nu,Accuracy,Recall,Precision,False_Alarm_Rate,F_Score
001,0.8333333333333334,0.8260869565217391,1.0,0.0,0.9047619047619047
002,0.8333333333333334,0.8260869565217391,1.0,0.0,0.9047619047619047
003,0.8333333333333334,0.8260869565217391,1.0,0.0,0.9047619047619047
004,0.8333333333333334,0.8260869565217391,1.0,0.0,0.9047619047619047
005,0.8333333333333334,0.8260869565217391,1.0,0.0,0.9047619047619047
006 ,0.8333333333333334,0.8260869565217391,1.0,0.0,0.9047619047619047
007,0.8333333333333334,0.8260869565217391,1.0,0.0,0.9047619047619047
008,0.8333333333333334,0.8260869565217391,1.0,0.0,0.9047619047619047
009,0.8333333333333334,0.8260869565217391,1.0,0.0,0.9047619047619047
01,0.8333333333333334,0.8260869565217391,1.0,0.0,0.9047619047619047
