nu,Accuracy,Recall,Precision,False_Alarm_Rate,F_Score
001,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9565217391304348
002,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9565217391304348
003,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9565217391304348
004,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9565217391304348
005,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9565217391304348
006 ,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9565217391304348
007,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9565217391304348
008,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9565217391304348
009,1.0,1.0,1.0,0.0,1.0
01,1.0,1.0,1.0,0.0,1.0
